,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
22,1.0,0.0,52.8866712887,"[144.0, 100.0]",0.0,"[93, 114]",0.867594518699,1.0,0.433824150357,1.0,1.0,44.0,15.6524758425,64.0,"[100.0, 100.0]",0.0,37.0,7.0,14.0,7.0,14.0,44.0,1.0,-1.26746182827,225.080640197
24,1.0,0.0,59.3043000127,"[56.0, -100.0]",-15.0,"[115, -106]",0.767038402613,1.0,0.382876222953,3.0,3.0,-44.0,16.1554944214,64.0,"[100.0, -100.0]",0.0,35.0,15.0,-6.0,15.0,6.0,44.0,9.0,-1.26746182827,225.080640197
25,1.0,0.0,55.3172667438,"[-44.0, 100.0]",0.0,"[10, 88]",0.76719524106,1.0,0.383591911756,1.0,1.0,-44.0,15.6204993518,64.0,"[0.0, 100.0]",0.0,34.0,10.0,-12.0,10.0,12.0,44.0,1.0,-1.26746182827,225.080640197
26,0.0,0.0,30.0166620396,"[132.0, 100.0]",-15.0,"[106, 115]",0.751386985648,3.0,0.367491612211,3.0,-12.0,32.0,16.1554944214,64.0,"[100.0, 100.0]",0.0,33.0,-6.0,15.0,6.0,15.0,32.0,8.0,-1.26746182827,225.080640197
28,1.0,0.0,37.2155881319,"[-44.0, 100.0]",-5.0,"[-7, 96]",0.750839252025,1.0,0.351005224511,1.0,1.0,-44.0,8.0622577483,64.0,"[0.0, 100.0]",0.0,31.0,-7.0,-4.0,7.0,4.0,44.0,7.0,-1.26746182827,225.080640197
29,1.0,0.0,47.853944456,"[-132.0, 100.0]",0.0,"[-85, 91]",0.850654741284,1.0,0.433365952689,1.0,1.0,-32.0,17.4928556845,64.0,"[-100.0, 100.0]",0.0,30.0,15.0,-9.0,15.0,9.0,32.0,0.0,-1.26746182827,225.080640197
30,1.0,0.0,54.3415126768,"[-68.0, 0.0]",-5.0,"[-121, -12]",0.80061359331,1.0,0.366268750746,1.0,1.0,32.0,24.1867732449,64.0,"[-100.0, 0.0]",0.0,29.0,,,21.0,12.0,32.0,6.0,-1.26746182827,225.080640197
32,1.0,0.0,55.3263047745,"[144.0, 0.0]",-15.0,"[89, 6]",0.801637251396,1.0,0.350909378845,3.0,3.0,44.0,12.5299640861,64.0,"[100.0, 0.0]",0.0,27.0,11.0,6.0,11.0,6.0,44.0,9.0,-1.26746182827,225.080640197
34,1.0,0.0,50.1597448159,"[-56.0, 100.0]",-3.0,"[-106, 104]",0.917833066545,1.0,0.400702949613,3.0,3.0,44.0,7.21110255093,64.0,"[-100.0, 100.0]",0.0,25.0,6.0,4.0,6.0,4.0,44.0,5.0,-1.26746182827,225.080640197
35,1.0,0.0,37.1079506306,"[144.0, 100.0]",-1.0,"[108, 91]",0.8505468769,1.0,0.383448894136,1.0,1.0,44.0,12.0415945788,64.0,"[100.0, 100.0]",0.0,24.0,-8.0,-9.0,8.0,9.0,44.0,3.0,-1.26746182827,225.080640197
36,1.0,0.0,39.0,"[-44.0, 100.0]",-3.0,"[-8, 85]",0.818446029443,1.0,0.351002520416,3.0,3.0,-44.0,17.0,64.0,"[0.0, 100.0]",0.0,23.0,-8.0,-15.0,8.0,15.0,44.0,5.0,-1.26746182827,225.080640197
37,-2.0,0.0,69.8713102783,"[-68.0, 0.0]",-3.0,"[-137, -11]",0.816946747713,4.0,0.416379304603,3.0,0.0,32.0,38.6005181312,64.0,"[-100.0, 0.0]",0.0,22.0,37.0,-11.0,37.0,11.0,32.0,4.0,-1.26746182827,225.080640197
38,1.0,0.0,42.7551166529,"[132.0, -100.0]",0.0,"[90, -108]",0.834152129479,1.0,0.400929193944,1.0,1.0,32.0,12.8062484749,64.0,"[100.0, -100.0]",0.0,21.0,10.0,-8.0,10.0,8.0,32.0,0.0,-1.26746182827,225.080640197
39,1.0,0.0,49.040799341,"[132.0, 0.0]",0.0,"[85, -14]",0.867380292621,1.0,0.400205692742,1.0,1.0,32.0,20.5182845287,64.0,"[100.0, 0.0]",0.0,20.0,15.0,-14.0,15.0,14.0,32.0,0.0,-1.26746182827,225.080640197
40,1.0,0.0,46.5295604965,"[132.0, 100.0]",-5.0,"[86, 93]",0.7508527725,1.0,0.332593206782,1.0,1.0,32.0,15.6524758425,64.0,"[100.0, 100.0]",0.0,19.0,14.0,-7.0,14.0,7.0,32.0,6.0,-1.26746182827,225.080640197
42,1.0,0.0,42.0475920833,"[-132.0, 100.0]",-5.0,"[-94, 82]",0.750496730674,1.0,0.316738380585,1.0,1.0,-32.0,18.973665961,64.0,"[-100.0, 100.0]",0.0,17.0,6.0,-18.0,6.0,18.0,32.0,6.0,-1.26746182827,225.080640197
43,1.0,0.0,59.5399025864,"[-44.0, 0.0]",-15.0,"[15, 8]",0.816819954664,1.0,0.366408463567,3.0,3.0,-44.0,17.0,64.0,"[0.0, 0.0]",0.0,16.0,15.0,8.0,15.0,8.0,44.0,9.0,-1.26746182827,225.080640197
44,1.0,0.0,54.918120871,"[44.0, 0.0]",-5.0,"[-10, 10]",0.851140880957,1.0,0.416705901269,1.0,1.0,44.0,14.1421356237,64.0,"[0.0, 0.0]",0.0,15.0,10.0,10.0,10.0,10.0,44.0,7.0,-1.26746182827,225.080640197
45,1.0,0.0,57.4543296889,"[144.0, -100.0]",-1.0,"[95, -70]",0.783247467596,1.0,0.33317128662,1.0,1.0,44.0,30.4138126515,64.0,"[100.0, -100.0]",0.0,14.0,5.0,30.0,5.0,30.0,44.0,3.0,-1.26746182827,225.080640197
46,1.0,0.0,55.3624421427,"[-44.0, 0.0]",0.0,"[9, -16]",0.850770717952,1.0,0.417110016569,1.0,1.0,-44.0,18.3575597507,64.0,"[0.0, 0.0]",0.0,13.0,9.0,-16.0,9.0,16.0,44.0,1.0,-1.26746182827,225.080640197
47,1.0,0.0,59.0084739677,"[132.0, 100.0]",-1.0,"[73, 101]",0.833911463153,1.0,0.433884241618,1.0,1.0,32.0,27.0185121722,64.0,"[100.0, 100.0]",0.0,12.0,27.0,1.0,27.0,1.0,32.0,2.0,-1.26746182827,225.080640197
48,1.0,0.0,57.0,"[132.0, 100.0]",-3.0,"[75, 100]",0.850831410382,1.0,0.416472145822,3.0,3.0,32.0,25.0,64.0,"[100.0, 100.0]",0.0,11.0,25.0,0.0,25.0,0.0,32.0,4.0,-1.26746182827,225.080640197
49,-2.0,0.0,67.4462749157,"[-132.0, 100.0]",-3.0,"[-67, 82]",0.818216780666,4.0,0.417782740202,3.0,0.0,-32.0,37.5898922584,64.0,"[-100.0, 100.0]",0.0,10.0,33.0,-18.0,33.0,18.0,32.0,4.0,-1.26746182827,225.080640197
50,1.0,0.0,49.8196748283,"[-68.0, 100.0]",-15.0,"[-117, 91]",0.733957462944,1.0,0.366674067918,3.0,3.0,32.0,19.2353840617,64.0,"[-100.0, 100.0]",0.0,9.0,17.0,-9.0,17.0,9.0,32.0,8.0,-1.26746182827,225.080640197
51,1.0,0.0,57.5586657246,"[-144.0, 0.0]",-3.0,"[-87, 8]",0.733840885572,1.0,0.350010410883,3.0,3.0,-44.0,15.2643375225,64.0,"[-100.0, 0.0]",0.0,8.0,13.0,8.0,13.0,8.0,44.0,5.0,-1.26746182827,225.080640197
52,1.0,0.0,43.7378554573,"[56.0, 0.0]",-1.0,"[99, -8]",0.800654456019,1.0,0.417360597756,1.0,1.0,-44.0,8.0622577483,64.0,"[100.0, 0.0]",0.0,7.0,-1.0,-8.0,1.0,8.0,44.0,3.0,-1.26746182827,225.080640197
55,1.0,0.0,59.8414572015,"[144.0, -100.0]",-15.0,"[85, -110]",0.835105179809,1.0,0.418063367251,3.0,3.0,44.0,18.0277563773,64.0,"[100.0, -100.0]",0.0,4.0,15.0,-10.0,15.0,10.0,44.0,9.0,-1.26746182827,225.080640197
56,1.0,0.0,55.0272659688,"[-56.0, -100.0]",-3.0,"[-108, -118]",0.816863521468,1.0,0.399372224696,3.0,3.0,44.0,19.6977156036,64.0,"[-100.0, -100.0]",0.0,3.0,8.0,-18.0,8.0,18.0,44.0,5.0,-1.26746182827,225.080640197
57,1.0,0.0,51.1566222497,"[-32.0, 100.0]",-1.0,"[19, 96]",0.750433634967,1.0,0.383221447933,1.0,1.0,-32.0,19.4164878389,64.0,"[0.0, 100.0]",0.0,2.0,19.0,-4.0,19.0,4.0,32.0,2.0,-1.26746182827,225.080640197
59,1.0,0.0,65.4904573201,"[144.0, -100.0]",0.0,"[79, -108]",0.801047754474,1.0,0.417214575224,1.0,1.0,44.0,22.4722050542,64.0,"[100.0, -100.0]",0.0,0.0,21.0,-8.0,21.0,8.0,44.0,1.0,-1.26746182827,225.080640197
61,1.0,1.0,36.7695526217,"[-132.0, -100.0]",0.0,"[-98, -114]",0.767829205841,1.0,0.367316445801,1.0,1.0,-32.0,14.1421356237,64.0,"[-100.0, -100.0]",0.0,58.0,2.0,-14.0,2.0,14.0,32.0,0.0,-1.26746182827,225.080640197
62,1.0,1.0,55.1089829338,"[-44.0, 100.0]",-15.0,"[10, 89]",0.817586120684,1.0,0.401343524456,3.0,3.0,-44.0,14.8660687473,64.0,"[0.0, 100.0]",0.0,57.0,10.0,-11.0,10.0,11.0,44.0,9.0,-1.26746182827,225.080640197
64,1.0,1.0,46.3249392876,"[132.0, -100.0]",-3.0,"[87, -111]",0.784023548476,1.0,0.36659835279,3.0,3.0,32.0,17.0293863659,64.0,"[100.0, -100.0]",0.0,55.0,13.0,-11.0,13.0,11.0,32.0,4.0,-1.26746182827,225.080640197
66,-2.0,1.0,75.5380698721,"[-56.0, -100.0]",-15.0,"[-131, -109]",0.751103053335,4.0,0.334262246732,3.0,0.0,44.0,32.2800247831,64.0,"[-100.0, -100.0]",0.0,53.0,31.0,-9.0,31.0,9.0,44.0,9.0,-1.26746182827,225.080640197
67,1.0,1.0,43.382023927,"[132.0, 100.0]",0.0,"[93, 81]",0.750517762732,1.0,0.333711508662,1.0,1.0,32.0,20.2484567313,64.0,"[100.0, 100.0]",0.0,52.0,7.0,-19.0,7.0,19.0,32.0,0.0,-1.26746182827,225.080640197
68,1.0,1.0,58.8557558782,"[-68.0, -100.0]",-1.0,"[-126, -90]",0.817853527609,1.0,0.383086542599,1.0,1.0,32.0,27.8567765544,64.0,"[-100.0, -100.0]",0.0,51.0,26.0,10.0,26.0,10.0,32.0,2.0,-1.26746182827,225.080640197
69,1.0,1.0,33.5410196625,"[-68.0, 0.0]",-15.0,"[-101, 6]",0.81833906658,1.0,0.38383227773,3.0,3.0,32.0,6.0827625303,64.0,"[-100.0, 0.0]",0.0,50.0,1.0,6.0,1.0,6.0,32.0,8.0,-1.26746182827,225.080640197
70,1.0,1.0,42.1900462195,"[56.0, 0.0]",-3.0,"[98, -4]",0.851424813271,1.0,0.400384164881,3.0,3.0,-44.0,4.472135955,64.0,"[100.0, 0.0]",0.0,49.0,-2.0,-4.0,2.0,4.0,44.0,5.0,-1.26746182827,225.080640197
71,1.0,1.0,44.598206242,"[-68.0, 0.0]",-5.0,"[-110, -15]",0.817235487048,1.0,0.383881252259,1.0,1.0,32.0,18.0277563773,64.0,"[-100.0, 0.0]",0.0,48.0,10.0,-15.0,10.0,15.0,32.0,6.0,-1.26746182827,225.080640197
72,1.0,1.0,49.0306026885,"[-32.0, -100.0]",-15.0,"[16, -110]",0.750542100053,1.0,0.349600587506,3.0,3.0,-32.0,18.8679622641,64.0,"[0.0, -100.0]",0.0,47.0,,,16.0,10.0,32.0,8.0,-1.26746182827,225.080640197
73,1.0,1.0,57.2450871254,"[-44.0, -100.0]",0.0,"[10, -119]",0.733726111241,1.0,0.366409665905,1.0,1.0,-44.0,21.4709105536,64.0,"[0.0, -100.0]",0.0,46.0,10.0,-19.0,10.0,19.0,44.0,1.0,-1.26746182827,225.080640197
74,-2.0,1.0,65.3681879816,"[-56.0, 0.0]",0.0,"[-113, -32]",0.718080402818,4.0,0.366810775828,1.0,0.0,44.0,34.5398320783,64.0,"[-100.0, 0.0]",0.0,45.0,13.0,-32.0,13.0,32.0,44.0,1.0,-1.26746182827,225.080640197
75,1.0,1.0,61.0982814816,"[-56.0, 100.0]",-5.0,"[-113, 78]",0.735001251567,1.0,0.367406582925,1.0,1.0,44.0,25.5538646784,64.0,"[-100.0, 100.0]",0.0,44.0,13.0,-22.0,13.0,22.0,44.0,7.0,-1.26746182827,225.080640197
76,1.0,1.0,55.0817574157,"[-132.0, 0.0]",-1.0,"[-77, 3]",0.768165417016,1.0,0.367205276154,1.0,1.0,-32.0,23.1948270095,64.0,"[-100.0, 0.0]",0.0,43.0,23.0,3.0,23.0,3.0,32.0,2.0,-1.26746182827,225.080640197
77,1.0,1.0,35.3553390593,"[-32.0, -100.0]",-3.0,"[3, -105]",0.750672498718,1.0,0.350869718473,3.0,3.0,-32.0,5.83095189485,64.0,"[0.0, -100.0]",0.0,42.0,3.0,-5.0,3.0,5.0,32.0,4.0,-1.26746182827,225.080640197
78,1.0,1.0,54.8178802947,"[44.0, -100.0]",-1.0,"[-9, -86]",0.718656680081,1.0,0.300535024144,1.0,1.0,44.0,16.6433169771,64.0,"[0.0, -100.0]",0.0,41.0,9.0,14.0,9.0,14.0,44.0,3.0,-1.26746182827,225.080640197
80,1.0,1.0,33.5410196625,"[132.0, 100.0]",0.0,"[99, 106]",0.783387781121,1.0,0.399248436559,1.0,1.0,32.0,6.0827625303,64.0,"[100.0, 100.0]",0.0,39.0,,,1.0,6.0,32.0,0.0,-1.26746182827,225.080640197
81,1.0,1.0,55.0090901579,"[-144.0, 100.0]",0.0,"[-95, 75]",0.784981406294,1.0,0.300376383122,1.0,1.0,-44.0,25.495097568,64.0,"[-100.0, 100.0]",0.0,38.0,5.0,-25.0,5.0,25.0,44.0,1.0,-1.26746182827,225.080640197
82,1.0,1.0,54.083269132,"[-56.0, -100.0]",0.0,"[-110, -97]",0.683521214407,1.0,0.300074723549,1.0,1.0,44.0,10.4403065089,64.0,"[-100.0, -100.0]",0.0,37.0,10.0,3.0,10.0,3.0,44.0,1.0,-1.26746182827,225.080640197
83,1.0,1.0,53.600373133,"[-44.0, 0.0]",-1.0,"[8, 13]",0.751154131256,1.0,0.367724766955,1.0,1.0,-44.0,15.2643375225,64.0,"[0.0, 0.0]",0.0,36.0,8.0,13.0,8.0,13.0,44.0,3.0,-1.26746182827,225.080640197
84,1.0,1.0,49.040799341,"[68.0, -100.0]",0.0,"[117, -98]",0.783926500939,1.0,0.366975426208,1.0,1.0,-32.0,17.1172427686,64.0,"[100.0, -100.0]",0.0,35.0,17.0,2.0,17.0,2.0,32.0,0.0,-1.26746182827,225.080640197
85,1.0,1.0,40.049968789,"[-44.0, 0.0]",-3.0,"[-4, -2]",0.733699971344,1.0,0.316815598402,3.0,3.0,-44.0,4.472135955,64.0,"[0.0, 0.0]",0.0,34.0,-4.0,-2.0,4.0,2.0,44.0,5.0,-1.26746182827,225.080640197
86,1.0,1.0,59.2283715798,"[44.0, -100.0]",-15.0,"[-14, -88]",0.750988279004,1.0,0.35016364418,3.0,3.0,44.0,18.4390889146,64.0,"[0.0, -100.0]",0.0,33.0,14.0,12.0,14.0,12.0,44.0,9.0,-1.26746182827,225.080640197
87,-2.0,1.0,70.1141925718,"[-68.0, 0.0]",-15.0,"[-138, 4]",0.784900583327,4.0,0.350501358043,3.0,0.0,32.0,38.2099463491,64.0,"[-100.0, 0.0]",0.0,32.0,38.0,4.0,38.0,4.0,32.0,8.0,-1.26746182827,225.080640197
88,1.0,1.0,65.9696900099,"[-44.0, 100.0]",-15.0,"[20, 84]",0.767671465874,1.0,0.350470411126,3.0,3.0,-44.0,25.6124969497,64.0,"[0.0, 100.0]",0.0,31.0,20.0,-16.0,20.0,16.0,44.0,9.0,-1.26746182827,225.080640197
89,1.0,1.0,48.8466989673,"[-132.0, -100.0]",-3.0,"[-87, -119]",0.835889673326,1.0,0.433706371114,3.0,3.0,-32.0,23.0217288664,64.0,"[-100.0, -100.0]",0.0,30.0,13.0,-19.0,13.0,19.0,32.0,4.0,-1.26746182827,225.080640197
91,1.0,1.0,51.4781507049,"[144.0, 0.0]",-3.0,"[93, 7]",0.850932964589,1.0,0.384107496124,3.0,3.0,44.0,9.89949493661,64.0,"[100.0, 0.0]",0.0,28.0,7.0,7.0,7.0,7.0,44.0,5.0,-1.26746182827,225.080640197
93,1.0,1.0,51.1566222497,"[32.0, -100.0]",-3.0,"[-19, -104]",0.869615994394,1.0,0.41719144024,3.0,3.0,32.0,19.4164878389,64.0,"[0.0, -100.0]",0.0,26.0,19.0,-4.0,19.0,4.0,32.0,4.0,-1.26746182827,225.080640197
94,1.0,1.0,45.7930125674,"[132.0, 100.0]",-5.0,"[93, 124]",0.700795700774,1.0,0.300073822495,1.0,1.0,32.0,25.0,64.0,"[100.0, 100.0]",0.0,25.0,7.0,24.0,7.0,24.0,32.0,6.0,-1.26746182827,225.080640197
95,1.0,1.0,55.7314991724,"[68.0, -100.0]",-1.0,"[123, -109]",0.883423205465,1.0,0.466609740164,1.0,1.0,-32.0,24.6981780705,64.0,"[100.0, -100.0]",0.0,24.0,23.0,-9.0,23.0,9.0,32.0,2.0,-1.26746182827,225.080640197
96,1.0,1.0,57.3061951276,"[144.0, 0.0]",-1.0,"[94, -28]",0.717819305602,1.0,0.349934996106,1.0,1.0,44.0,28.6356421266,64.0,"[100.0, 0.0]",0.0,23.0,,,6.0,28.0,44.0,3.0,-1.26746182827,225.080640197
97,-2.0,1.0,83.4326075345,"[-44.0, 0.0]",-5.0,"[37, -20]",0.683469535783,4.0,0.316379635129,1.0,0.0,-44.0,42.0594816896,64.0,"[0.0, 0.0]",0.0,22.0,37.0,-20.0,37.0,20.0,44.0,7.0,-1.26746182827,225.080640197
98,1.0,1.0,52.3545604508,"[32.0, 0.0]",-1.0,"[-14, -25]",0.734171989374,1.0,0.366094485857,1.0,1.0,32.0,28.6530975638,64.0,"[0.0, 0.0]",0.0,21.0,14.0,-25.0,14.0,25.0,32.0,2.0,-1.26746182827,225.080640197
100,1.0,1.0,53.3666562565,"[-44.0, 100.0]",-3.0,"[8, 88]",0.751047769561,1.0,0.366598052438,3.0,3.0,-44.0,14.4222051019,64.0,"[0.0, 100.0]",0.0,19.0,8.0,-12.0,8.0,12.0,44.0,5.0,-1.26746182827,225.080640197
102,1.0,1.0,63.8905313799,"[56.0, 0.0]",0.0,"[117, 19]",0.767130342312,1.0,0.383516196627,1.0,1.0,-44.0,25.495097568,64.0,"[100.0, 0.0]",0.0,17.0,17.0,19.0,17.0,19.0,44.0,1.0,-1.26746182827,225.080640197
103,0.0,1.0,31.064449134,"[68.0, 100.0]",-1.0,"[99, 102]",0.767243314069,3.0,0.366718535312,1.0,0.0,-32.0,2.2360679775,64.0,"[100.0, 100.0]",0.0,16.0,-1.0,2.0,1.0,2.0,32.0,2.0,-1.26746182827,225.080640197
104,1.0,1.0,55.5787729264,"[44.0, 0.0]",0.0,"[-11, 8]",0.750930591021,1.0,0.317791183013,1.0,1.0,44.0,13.6014705087,64.0,"[0.0, 0.0]",0.0,15.0,11.0,8.0,11.0,8.0,44.0,1.0,-1.26746182827,225.080640197
105,1.0,1.0,40.0249921924,"[132.0, 0.0]",-15.0,"[93, -9]",0.716914328746,1.0,0.332743435632,3.0,3.0,32.0,11.401754251,64.0,"[100.0, 0.0]",0.0,14.0,7.0,-9.0,7.0,9.0,32.0,8.0,-1.26746182827,225.080640197
106,1.0,1.0,61.1310068623,"[-56.0, -100.0]",-5.0,"[-117, -96]",0.817437694874,1.0,0.383664021734,1.0,1.0,44.0,17.4642491966,64.0,"[-100.0, -100.0]",0.0,13.0,17.0,4.0,17.0,4.0,44.0,7.0,-1.26746182827,225.080640197
107,1.0,1.0,59.2030404625,"[-144.0, 100.0]",-1.0,"[-87, 84]",0.783551830798,1.0,0.366562297568,1.0,1.0,-44.0,20.6155281281,64.0,"[-100.0, 100.0]",0.0,12.0,13.0,-16.0,13.0,16.0,44.0,3.0,-1.26746182827,225.080640197
108,1.0,1.0,45.0998891351,"[-32.0, -100.0]",-5.0,"[13, -103]",0.800978048239,1.0,0.384191323537,1.0,1.0,-32.0,13.3416640641,64.0,"[0.0, -100.0]",0.0,11.0,13.0,-3.0,13.0,3.0,32.0,6.0,-1.26746182827,225.080640197
109,1.0,1.0,54.3415126768,"[-56.0, 0.0]",-1.0,"[-109, 12]",0.7524869591,1.0,0.334703918546,1.0,1.0,44.0,15.0,64.0,"[-100.0, 0.0]",0.0,10.0,9.0,12.0,9.0,12.0,44.0,3.0,-1.26746182827,225.080640197
110,1.0,1.0,53.2259335287,"[-132.0, 0.0]",-3.0,"[-84, -23]",0.801569948904,1.0,0.383311284706,3.0,3.0,-32.0,28.0178514522,64.0,"[-100.0, 0.0]",0.0,9.0,16.0,-23.0,16.0,23.0,32.0,4.0,-1.26746182827,225.080640197
111,1.0,1.0,47.5184174821,"[56.0, -100.0]",-5.0,"[103, -107]",0.768250747118,1.0,0.399924465455,1.0,1.0,-44.0,7.61577310586,64.0,"[100.0, -100.0]",0.0,8.0,3.0,-7.0,3.0,7.0,44.0,7.0,-1.26746182827,225.080640197
113,1.0,1.0,52.0096144958,"[44.0, 0.0]",-15.0,"[-8, 1]",0.767946083564,1.0,0.350707471371,3.0,3.0,44.0,8.0622577483,64.0,"[0.0, 0.0]",0.0,6.0,8.0,1.0,8.0,1.0,44.0,9.0,-1.26746182827,225.080640197
115,1.0,1.0,57.1401785086,"[-144.0, -100.0]",-15.0,"[-87, -96]",0.716948880814,1.0,0.350116171874,3.0,3.0,-44.0,13.6014705087,64.0,"[-100.0, -100.0]",0.0,4.0,13.0,4.0,13.0,4.0,44.0,9.0,-1.26746182827,225.080640197
117,1.0,1.0,48.0,"[132.0, -100.0]",-3.0,"[84, -100]",0.816532116849,1.0,0.416072838008,3.0,3.0,32.0,16.0,64.0,"[100.0, -100.0]",0.0,2.0,16.0,0.0,16.0,0.0,32.0,4.0,-1.26746182827,225.080640197
